date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2018-11-04 06:30:00+00:00,29.95,64.38838,1010.5464,normal,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.3000000000000007,-1.1972000000000662,-2.3246699999999976
2018-11-04 07:30:00+00:00,30.05,63.438442,1009.6482,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.10000000000000142,-0.8981999999999744,-0.949937999999996
2018-11-04 08:30:00+00:00,70.9091269888034,64.542244,1009.14746,spike,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,40.859126988803396,-0.5007399999999507,1.1038019999999946
2018-11-04 09:30:00+00:00,28.9,71.158585,1009.1441,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,-42.009126988803395,-0.0033600000000433283,6.616341000000006
2018-11-04 10:30:00+00:00,27.75,76.77426,1009.73816,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,-1.1499999999999986,0.5940600000000131,5.615674999999996
2018-11-04 11:30:00+00:00,26.75,82.15079,1010.1336,normal,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,-1.0,0.3954400000000078,5.3765300000000025
2018-11-04 12:30:00+00:00,26.2,84.85897,1010.9304,normal,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,0.796799999999962,2.7081799999999987
2018-11-04 13:30:00+00:00,25.5,87.920135,1011.52637,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,-0.6999999999999993,0.5959700000000794,3.0611650000000026
2018-11-04 14:30:00+00:00,25.2,88.96386,1011.6251,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,-0.3000000000000007,0.09872999999993226,1.043724999999995
2018-11-04 15:30:00+00:00,24.65,92.20926,1011.2234,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,-0.4017000000000053,3.2454000000000036
2018-11-04 16:30:00+00:00,24.15,94.440025,983.8700779923992,spike,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.5,-27.35332200760081,2.230765000000005
2018-11-04 17:30:00+00:00,23.9,95.003105,1011.0204,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.25,27.150322007600835,0.5630799999999994
2018-11-04 18:30:00+00:00,23.75,-143.78995819340088,1010.82,spike,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,-0.20039999999994507,-238.79306319340088
2018-11-04 19:30:00+00:00,23.6,95.85956,1010.42,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,-0.40000000000009095,239.64951819340087
2018-11-04 20:30:00+00:00,23.55,96.14885,1010.21985,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,-0.05000000000000071,-0.20015000000000782,0.28928999999999405
2018-11-04 21:30:00+00:00,23.45,96.43777,1010.0197,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,-0.10000000000000142,-0.20015000000000782,0.2889200000000045
2018-11-04 22:30:00+00:00,23.1,97.015915,1010.21796,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,-0.34999999999999787,0.19826000000000477,0.5781450000000063
2018-11-04 23:30:00+00:00,23.7,97.61702,1010.5201,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,0.5999999999999979,0.3021400000000085,0.6011049999999898
2018-11-05 00:30:00+00:00,24.9,95.03945,1011.22424,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,1.1999999999999993,0.7041400000000522,-2.5775699999999944
2018-11-05 01:30:00+00:00,26.2,91.19931,1012.1289,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.3000000000000007,0.9046600000000353,-3.840140000000005
2018-11-05 02:30:00+00:00,27.8,83.51572,1012.83466,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.6000000000000014,0.7057599999999411,-7.683589999999995
2018-11-05 03:30:00+00:00,29.1,76.51806,1012.54047,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.3000000000000007,-0.29418999999995776,-6.997659999999996
2018-11-05 04:30:00+00:00,30.1,70.31141,1011.9453,normal,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,1.0,-0.5951700000000528,-6.20665000000001
2018-11-05 05:30:00+00:00,30.55,66.49128,1010.9485,normal,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.4499999999999993,-0.9968000000000075,-3.820129999999992
2018-11-05 06:30:00+00:00,30.55,66.49128,1009.74994,normal,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.0,-1.1985599999999295,0.0
2018-11-05 07:30:00+00:00,30.4,68.69824,1009.0502,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.15000000000000213,-0.6997400000000198,2.206959999999995
2018-11-05 08:30:00+00:00,29.95,71.13303,1008.44904,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,-0.4499999999999993,-0.6011600000000499,2.4347900000000067
2018-11-05 09:30:00+00:00,28.8,73.10062,1008.54407,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,-1.1499999999999986,0.09503000000006523,1.9675900000000013
2018-11-05 10:30:00+00:00,27.45,80.28174,1008.8381,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,-1.3500000000000014,0.29403000000002066,7.181119999999993
2018-11-05 11:30:00+00:00,26.25,91.475296,1009.1327,normal,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,-1.1999999999999993,0.2945999999999458,11.193556000000001
2018-11-05 12:30:00+00:00,26.2,91.19931,1009.8318,normal,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,-0.05000000000000071,0.699100000000044,-0.2759860000000032
2018-11-05 13:30:00+00:00,25.65,93.097755,1010.828,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,0.9961999999999307,1.8984450000000095
2018-11-05 14:30:00+00:00,25.4,94.20783,1010.827,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,-0.25,-0.0009999999999763531,1.1100749999999948
2018-11-05 15:30:00+00:00,25.05,95.330315,1010.82544,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,-0.34999999999999787,-0.001560000000040418,1.1224849999999975
2018-11-05 16:30:00+00:00,24.75,95.894325,1011.02386,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.3000000000000007,0.19842000000005555,0.5640099999999961
2018-11-05 17:30:00+00:00,24.55,96.46652,1010.7237,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.1999999999999993,-0.3001600000000053,0.5721950000000078
2018-11-05 18:30:00+00:00,24.4,96.75316,1010.3232,normal,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.15000000000000213,-0.40049999999996544,0.28663999999999135
2018-11-05 19:30:00+00:00,24.3,97.334564,1010.0232,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,-0.09999999999999787,-0.3000000000000682,0.5814040000000062
2018-11-05 20:30:00+00:00,24.3,97.334564,1009.9234,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.0,-0.09979999999995925,0.0
2018-11-05 21:30:00+00:00,23.85,98.21005,1009.7218,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,-0.4499999999999993,-0.2015999999999849,0.8754859999999951
2018-11-05 22:30:00+00:00,23.3,98.798676,1010.0191,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,0.29729999999995016,0.588626000000005
2018-11-05 23:30:00+00:00,23.75,99.69948,1010.52045,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,0.4499999999999993,0.5013500000000022,0.9008039999999937
2018-11-06 00:30:00+00:00,25.1,97.35021,1011.7246,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,1.3500000000000014,1.204150000000027,-2.34926999999999
2018-11-06 01:30:00+00:00,26.6,89.60592,1012.6299,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.5,0.9053000000000111,-7.744290000000007
2018-11-06 02:30:00+00:00,27.8,81.785545,1013.1343,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.1999999999999993,0.5044000000000324,-7.8203749999999985
2018-11-06 03:30:00+00:00,28.8,78.0921,1012.93866,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.0,-0.1956400000000258,-3.693444999999997
2018-11-06 04:30:00+00:00,29.35,78.40371,1012.24176,normal,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.5500000000000007,-0.6969000000000278,0.3116100000000017
2018-11-06 05:30:00+00:00,29.75,77.99555,1010.9452,normal,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.3999999999999986,-1.2965599999999995,-0.4081600000000094
2018-11-06 06:30:00+00:00,30.4,67.673325,1009.6495,normal,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.6499999999999986,-1.2957000000000107,-10.322224999999989
2018-11-06 07:30:00+00:00,30.35,66.05111,1008.75024,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.04999999999999716,-0.8992600000000266,-1.6222150000000113
2018-11-06 08:30:00+00:00,29.15,70.56163,1008.54565,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,-1.2000000000000028,-0.2045899999999392,4.51052
2018-11-06 09:30:00+00:00,29.4,67.88707,1008.4468,frozen,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,0.25,-0.09884999999997035,-2.6745599999999996
2018-11-06 10:30:00+00:00,28.15,67.88707,1008.9411,frozen,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,-1.25,0.4942999999999529,0.0
2018-11-06 11:30:00+00:00,25.75,67.88707,1009.33044,frozen,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,-2.3999999999999986,0.3893399999999474,0.0
2018-11-06 12:30:00+00:00,25.85,67.88707,1010.02997,frozen,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,0.10000000000000142,0.6995300000000952,0.0
2018-11-06 13:30:00+00:00,25.65,67.88707,1010.72815,frozen,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,-0.20000000000000284,0.6981799999999794,0.0
2018-11-06 14:30:00+00:00,24.9,67.88707,1011.22424,frozen,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,-0.75,0.49608999999998105,0.0
2018-11-06 15:30:00+00:00,24.3,90.803444,1011.3216,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,-0.5999999999999979,0.09735999999998057,22.916374000000005
2018-11-06 16:30:00+00:00,23.8,92.72302,1011.6191,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.5,0.29750000000001364,1.9195760000000064
2018-11-06 17:30:00+00:00,23.25,95.558235,1011.51697,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,-0.10212999999998829,2.835214999999991
2018-11-06 18:30:00+00:00,22.55,97.89426,1011.2141,normal,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.6999999999999993,-0.30286999999998443,2.3360250000000065
2018-11-06 19:30:00+00:00,22.75,98.19535,1010.91547,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,0.1999999999999993,-0.29863000000000284,0.3010900000000021
2018-11-06 20:30:00+00:00,22.8,98.49469,1010.71606,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.05000000000000071,-0.19941000000005715,0.2993400000000008
2018-11-06 21:30:00+00:00,23.5,97.61351,1010.5191,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,0.6999999999999993,-0.19695999999999003,-0.8811800000000005
2018-11-06 22:30:00+00:00,23.9,96.15875,1011.0204,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.3999999999999986,0.5013000000000147,-1.4547600000000074
2018-11-06 23:30:00+00:00,24.35,97.62848,1012.121,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,0.45000000000000284,1.1005999999999858,1.4697299999999984
2018-11-07 00:30:00+00:00,24.7,96.18122,1012.72174,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,0.34999999999999787,0.6007399999999734,-1.44726
2018-11-07 01:30:00+00:00,24.75,95.894325,1013.8204,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,0.05000000000000071,1.0986599999999953,-0.28689500000000123
2018-11-07 02:30:00+00:00,26.25,89.04514,1014.5259,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.5,0.7055000000000291,-6.849184999999991
2018-11-07 03:30:00+00:00,27.15,84.70327,1014.7294,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,0.8999999999999986,0.2035000000000764,-4.34187
2018-11-07 04:30:00+00:00,27.35,82.22283,1014.0312,normal,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.20000000000000284,-0.6982000000000426,-2.4804400000000015
2018-11-07 05:30:00+00:00,27.2,82.204865,1013.1318,normal,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.15000000000000213,-0.8994000000000142,-0.017965000000003783
2018-11-07 06:30:00+00:00,27.05,87.00503,1011.9327,normal,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,-1.199100000000044,4.800165000000007
2018-11-07 07:30:00+00:00,27.35,87.29176,1011.23474,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.3000000000000007,-0.6979599999999664,0.2867299999999915
2018-11-07 08:30:00+00:00,26.15,83.582146,1011.0299,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,-1.2000000000000028,-0.20483999999999014,-3.709614000000002
2018-11-07 09:30:00+00:00,25.8,83.542885,1011.0283,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,-0.34999999999999787,-0.0016000000000531145,-0.039260999999996216
2018-11-07 10:30:00+00:00,25.15,85.265785,1011.32544,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,-0.6500000000000021,0.29714000000001306,1.7228999999999957
2018-11-07 11:30:00+00:00,24.4,89.715,1011.52167,normal,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,-0.75,0.19623000000001412,4.4492150000000095
2018-11-07 12:30:00+00:00,24.25,91.35261,1012.32007,normal,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,0.7984000000000151,1.6376099999999951
2018-11-07 13:30:00+00:00,23.9,94.429886,1013.21765,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,-0.3500000000000014,0.8975800000000618,3.0772759999999977
2018-11-07 14:30:00+00:00,24.0,93.297325,1013.5176,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,0.10000000000000142,0.2999499999999671,-1.1325609999999955
2018-11-07 15:30:00+00:00,24.25,92.466354,1013.61847,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,0.25,0.10086999999998625,-0.8309710000000052
2018-11-07 16:30:00+00:00,24.1,92.73878,1013.61774,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,-0.0007299999999759166,0.27242600000001005
2018-11-07 17:30:00+00:00,23.4,95.2736,1013.21545,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.7000000000000028,-0.4022899999999936,2.5348199999999963
2018-11-07 18:30:00+00:00,22.75,97.00816,1012.5134,normal,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.6499999999999986,-0.7020499999999856,1.7345600000000019
2018-11-07 19:30:00+00:00,22.2,99.39273,1012.01154,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,-0.5018600000000788,2.3845699999999965
2018-11-07 20:30:00+00:00,22.25,99.39295,1011.6124,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.05000000000000071,-0.3991399999999885,0.00021999999999877673
2018-11-07 21:30:00+00:00,22.4,99.09171,1011.5131,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,0.14999999999999858,-0.09929999999997108,-0.30123999999999285
2018-11-07 22:30:00+00:00,22.25,98.1886,1011.7123,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,0.19920000000001892,-0.9031100000000123
2018-11-07 23:30:00+00:00,20.95,97.56769,1012.106,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,-1.3000000000000007,0.3936999999999671,-0.620909999999995
2018-11-08 00:30:00+00:00,22.0,94.35187,1012.6102,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,1.0500000000000007,0.5041999999999689,-3.2158199999999937
2018-11-08 01:30:00+00:00,23.35,89.912445,1013.2151,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.3500000000000014,0.6049000000000433,-4.439425
2018-11-08 02:30:00+00:00,25.1,81.70048,1014.02167,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.75,0.8065699999999651,-8.211965000000006
2018-11-08 03:30:00+00:00,26.6,72.4999,1013.9282,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.5,-0.09347000000002481,-9.200580000000002
2018-11-08 04:30:00+00:00,27.7,65.709305,1013.43353,normal,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,1.0999999999999979,-0.4946699999999282,-6.790594999999996
2018-11-08 05:30:00+00:00,28.35,60.40234,1012.6371,normal,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.6500000000000021,-0.7964299999999866,-5.306964999999998
2018-11-08 06:30:00+00:00,28.7,55.619186,1011.34033,normal,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.34999999999999787,-1.2967700000000377,-4.783154000000003
2018-11-08 07:30:00+00:00,28.75,54.088768,1010.5416,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.05000000000000071,-0.7987299999999777,-1.5304179999999974
2018-11-08 08:30:00+00:00,28.75,53.75113,1009.84247,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,0.0,-0.6991299999999683,-0.33763799999999833
